match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2025-11-26T22:00:00Z,Head To Head,Boston Celtics,1.67,Detroit Pistons,2.2,1.053,Pointsbet
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00Z,Head To Head,Charlotte Hornets,3.8,New York Knicks,1.25,1.063,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:40:00Z,Head To Head,Oklahoma City Thunder,1.22,Minnesota Timberwolves,4.5,1.042,Pointsbet
Miami Heat v Milwaukee Bucks,2025-11-27T00:40:00Z,Head To Head,Miami Heat,1.22,Milwaukee Bucks,4.5,1.042,Pointsbet
Toronto Raptors v Indiana Pacers,2025-11-27T00:40:00Z,Head To Head,Toronto Raptors,1.22,Indiana Pacers,4.5,1.042,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00Z,Head To Head,New Orleans Pelicans,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00Z,Head To Head,Golden State Warriors,1.71,Houston Rockets,2.2,1.039,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00Z,Head To Head,Portland Trail Blazers,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
