match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v San Antonio Spurs,2024-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.09,San Antonio Spurs,8,1.042,Pointsbet
Orlando Magic v Cleveland Cavaliers,2024-01-23T00:00:00Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Detroit Pistons v Milwaukee Bucks,2024-01-23T00:10:00Z,Head To Head,Detroit Pistons,7,Milwaukee Bucks,1.11,1.044,Pointsbet
Toronto Raptors v Memphis Grizzlies,2024-01-23T00:40:00Z,Head To Head,Toronto Raptors,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
Minnesota Timberwolves v Charlotte Hornets,2024-01-23T01:10:00Z,Head To Head,Minnesota Timberwolves,1.11,Charlotte Hornets,7,1.044,Pointsbet
Dallas Mavericks v Boston Celtics,2024-01-23T01:40:00Z,Head To Head,Dallas Mavericks,2.2,Boston Celtics,1.71,1.039,Pointsbet
Phoenix Suns v Chicago Bulls,2024-01-23T02:10:00Z,Head To Head,Phoenix Suns,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Sacramento Kings v Atlanta Hawks,2024-01-23T03:10:00Z,Head To Head,Sacramento Kings,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00Z,Head To Head,Indiana Pacers,2.25,Denver Nuggets,1.69,1.036,Pointsbet
Brooklyn Nets v New York Knicks,2024-01-24T00:30:00Z,Head To Head,Brooklyn Nets,2.35,New York Knicks,1.63,1.039,Pointsbet
New Orleans Pelicans v Utah Jazz,2024-01-24T01:00:00Z,Head To Head,New Orleans Pelicans,1.4,Utah Jazz,3.1,1.037,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Pointsbet
