match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:00:00Z,Head To Head,San Antonio Spurs,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00Z,Head To Head,Detroit Pistons,1.59,Boston Celtics,2.4,1.046,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00Z,Head To Head,Cleveland Cavaliers,1.4,Milwaukee Bucks,3.1,1.037,Pointsbet
Miami Heat v New York Knicks,2025-10-26T22:00:00Z,Head To Head,Miami Heat,2.25,New York Knicks,1.69,1.036,Pointsbet
Washington Wizards v Charlotte Hornets,2025-10-26T22:00:00Z,Head To Head,Washington Wizards,1.83,Charlotte Hornets,2,1.046,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:00:00Z,Head To Head,Minnesota Timberwolves,1.22,Indiana Pacers,4.5,1.042,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00Z,Head To Head,Dallas Mavericks,1.83,Toronto Raptors,2,1.046,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.9,Denver Nuggets,1.9,1.053,Pointsbet
