match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,61,Boston Celtics,1.005,1.011,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,4.1,Miami Heat,1.22,1.064,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,2,Detroit Pistons,1.77,1.065,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.1,New Orleans Pelicans,1.71,1.061,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00Z,Head To Head,Cleveland Cavaliers,1.56,Houston Rockets,2.5,1.041,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:42:00Z,Head To Head,New York Knicks,1.57,Sacramento Kings,2.45,1.045,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Utah Jazz,5,1.047,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.95,Los Angeles Lakers,1.87,1.048,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
