match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Indiana Pacers,2024-01-14T20:30:00Z,Head To Head,Denver Nuggets,1.4,Indiana Pacers,2.9,1.059,Pointsbet
Miami Heat v Charlotte Hornets,2024-01-14T23:10:00Z,Head To Head,Miami Heat,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-01-15T00:10:00Z,Head To Head,Minnesota Timberwolves,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Portland Trail Blazers v Phoenix Suns,2024-01-15T02:10:00Z,Head To Head,Portland Trail Blazers,5.25,Phoenix Suns,1.17,1.045,Pointsbet
Philadelphia 76ers v Houston Rockets,2024-01-15T18:00:00Z,Head To Head,Philadelphia 76ers,1.33,Houston Rockets,3.4,1.046,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2024-01-15T19:30:00Z,Head To Head,Dallas Mavericks,1.87,New Orleans Pelicans,1.95,1.048,Pointsbet
Atlanta Hawks v San Antonio Spurs,2024-01-15T20:30:00Z,Head To Head,Atlanta Hawks,1.29,San Antonio Spurs,3.6,1.053,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-01-16T00:00:00Z,Head To Head,Cleveland Cavaliers,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Toronto Raptors v Boston Celtics,2024-01-16T00:30:00Z,Head To Head,Toronto Raptors,3.4,Boston Celtics,1.33,1.046,Pointsbet
Utah Jazz v Indiana Pacers,2024-01-16T02:00:00Z,Head To Head,Utah Jazz,1.36,Indiana Pacers,3.2,1.048,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.9,Oklahoma City Thunder,1.9,1.053,Pointsbet
