match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2024-12-15T23:00:00Z,Head To Head,Orlando Magic,51,New York Knicks,1.005,1.015,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2024-12-16T00:00:00Z,Head To Head,San Antonio Spurs,8,Minnesota Timberwolves,1.08,1.051,Pointsbet
Phoenix Suns v Portland Trail Blazers,2024-12-16T01:00:00Z,Head To Head,Phoenix Suns,1.11,Portland Trail Blazers,6,1.068,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-12-16T01:40:00Z,Head To Head,Golden State Warriors,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-12-16T02:30:00Z,Head To Head,Los Angeles Lakers,2.25,Memphis Grizzlies,1.69,1.036,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-17T00:00:00Z,Head To Head,Charlotte Hornets,2.1,Philadelphia 76ers,1.77,1.041,Pointsbet
Toronto Raptors v Chicago Bulls,2024-12-17T00:30:00Z,Head To Head,Toronto Raptors,1.83,Chicago Bulls,2,1.046,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2024-12-17T00:30:00Z,Head To Head,Brooklyn Nets,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Sacramento Kings v Denver Nuggets,2024-12-17T03:00:00Z,Head To Head,Sacramento Kings,1.9,Denver Nuggets,1.9,1.053,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-12-17T03:30:00Z,Head To Head,Los Angeles Clippers,1.24,Utah Jazz,4.3,1.039,Pointsbet
