match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00Z,Head To Head,Indiana Pacers,51,Milwaukee Bucks,1.005,1.015,Pointsbet
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00Z,Head To Head,Atlanta Hawks,1.29,Chicago Bulls,3.5,1.061,Pointsbet
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.29,New York Knicks,3.5,1.061,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00Z,Head To Head,Dallas Mavericks,2.05,Denver Nuggets,1.74,1.063,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00Z,Head To Head,San Antonio Spurs,2.45,Oklahoma City Thunder,1.53,1.062,Pointsbet
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00Z,Head To Head,Phoenix Suns,1.33,Los Angeles Lakers,3.2,1.064,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00Z,Head To Head,Utah Jazz,3.8,Memphis Grizzlies,1.25,1.063,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-12-24T03:10:00Z,Head To Head,Portland Trail Blazers,2,Orlando Magic,1.83,1.046,Pointsbet
Sacramento Kings v Detroit Pistons,2025-12-24T03:10:00Z,Head To Head,Sacramento Kings,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-12-24T03:40:00Z,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.33,1.046,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.75,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.56,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
