match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2026-02-24T00:00:00Z,Head To Head,Detroit Pistons,1.83,San Antonio Spurs,2,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2026-02-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,Sacramento Kings,2.3,1.034,Pointsbet
Houston Rockets v Utah Jazz,2026-02-24T02:30:00Z,Head To Head,Houston Rockets,1.11,Utah Jazz,7,1.044,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,Indiana Pacers,3.2,Philadelphia 76ers,1.36,1.048,Pointsbet
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.59,New York Knicks,2.4,1.046,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,2.05,Oklahoma City Thunder,1.8,1.043,Pointsbet
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.13,Washington Wizards,6.5,1.039,Pointsbet
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,2,Golden State Warriors,1.83,1.046,Pointsbet
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.85,Miami Heat,1.44,1.045,Pointsbet
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.9,Boston Celtics,1.42,1.049,Pointsbet
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.4,Orlando Magic,3,1.048,Pointsbet
