match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Golden State Warriors,2025-11-20T00:30:00Z,Head To Head,Miami Heat,1.04,Golden State Warriors,11.5,1.048,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Sacramento Kings,18,1.036,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.005,Washington Wizards,46,1.017,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00Z,Head To Head,New Orleans Pelicans,14,Denver Nuggets,1.03,1.042,Pointsbet
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Chicago Bulls,1.63,1.039,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00Z,Head To Head,Orlando Magic,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00Z,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.8,Sacramento Kings,2.05,1.043,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:00:00Z,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.83,1.046,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,NA,NA,Houston Rockets,1.001,NA,Pointsbet
