match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2026-03-24T23:00:00Z,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,11.5,1.03,Pointsbet
New York Knicks v New Orleans Pelicans,2026-03-24T23:30:00Z,Head To Head,New York Knicks,1.27,New Orleans Pelicans,4,1.037,Pointsbet
Cleveland Cavaliers v Orlando Magic,2026-03-25T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Orlando Magic,4.5,1.042,Pointsbet
Phoenix Suns v Denver Nuggets,2026-03-25T03:00:00Z,Head To Head,Phoenix Suns,2.9,Denver Nuggets,1.42,1.049,Pointsbet
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.3,Oklahoma City Thunder,1.67,1.034,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.56,Miami Heat,2.5,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,1.9,Houston Rockets,1.9,1.053,Pointsbet
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.69,Toronto Raptors,2.25,1.036,Pointsbet
Orlando Magic v Sacramento Kings,2026-03-26T23:00:00Z,Head To Head,Orlando Magic,1.07,Sacramento Kings,9,1.046,Pointsbet
