match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:44:00Z,Head To Head,Philadelphia 76ers,8,Denver Nuggets,1.08,1.051,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,1.03,Milwaukee Bucks,14,1.042,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,6,Boston Celtics,1.11,1.068,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:10:00Z,Head To Head,Golden State Warriors,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,2.85,Orlando Magic,1.44,1.045,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-02-02T00:00:00Z,Head To Head,Charlotte Hornets,8,Denver Nuggets,1.09,1.042,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Sacramento Kings,4.5,1.042,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,10,1.043,Pointsbet
Houston Rockets v Brooklyn Nets,2025-02-02T01:00:00Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,Pointsbet
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.83,Miami Heat,2,1.046,Pointsbet
