match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Detroit Pistons,6,1.068,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,81,Atlanta Hawks,1.001,1.011,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:00:00Z,Head To Head,Philadelphia 76ers,11.5,Toronto Raptors,1.04,1.048,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:12:00Z,Head To Head,New Orleans Pelicans,2.5,Charlotte Hornets,1.5,1.067,Pointsbet
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.71,1.061,Pointsbet
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.48,Sacramento Kings,2.75,1.039,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-03-31T23:00:00Z,Head To Head,Orlando Magic,2.2,Los Angeles Clippers,1.71,1.039,Pointsbet
Washington Wizards v Miami Heat,2025-03-31T23:00:00Z,Head To Head,Washington Wizards,3.5,Miami Heat,1.31,1.049,Pointsbet
Charlotte Hornets v Utah Jazz,2025-03-31T23:00:00Z,Head To Head,Charlotte Hornets,2,Utah Jazz,1.83,1.046,Pointsbet
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.5,Boston Celtics,1.56,1.041,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Chicago Bulls,7.5,1.042,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:30:00Z,Head To Head,Dallas Mavericks,1.16,Brooklyn Nets,5.5,1.044,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.56,Houston Rockets,2.5,1.041,Pointsbet
