match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,56490822,Donovan Clingan 1+,1,304918391,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.96,BetRight,56490822,Donovan Clingan 2+,2,304918392,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.8,BetRight,56490822,Donovan Clingan 3+,3,304918393,Charlotte Hornets,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,0.5,1.26,BetRight,56490826,Al Horford 1+,1,304918404,Chicago Bulls,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,1.5,2.2,BetRight,56490826,Al Horford 2+,2,304918405,Chicago Bulls,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,2.5,4.5,BetRight,56490826,Al Horford 3+,3,304918406,Chicago Bulls,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.33,BetRight,56490827,Matas Buzelis 1+,1,304918407,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,BetRight,56490827,Matas Buzelis 2+,2,304918408,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.5,BetRight,56490827,Matas Buzelis 3+,3,304918409,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.35,BetRight,56518164,Kristaps Porzingis 1+,1,305026808,NA,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.4,BetRight,56518164,Kristaps Porzingis 2+,2,305026807,NA,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,5.5,BetRight,56518164,Kristaps Porzingis 3+,3,305026809,NA,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.1,BetRight,56478361,Jay Huff 1+,4,304873341,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.5,BetRight,56478361,Jay Huff 2+,1,304863420,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.5,BetRight,56478361,Jay Huff 3+,2,304863419,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,BetRight,56478540,Rudy Gobert 1+,1,304864227,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetRight,56478540,Rudy Gobert 2+,2,304864226,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5,BetRight,56478540,Rudy Gobert 3+,3,304864228,Los Angeles Lakers,NA,NA,NA,NA
