match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.21,BetRight,56310381,Rudy Gobert 1+,1,304255632,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.96,BetRight,56310381,Rudy Gobert 2+,2,304255631,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8,BetRight,56310381,Rudy Gobert 3+,3,304255633,Orlando Magic,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.36,BetRight,56311214,Adem Bona 1+,1,304258797,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.5,BetRight,56311214,Adem Bona 2+,2,304258796,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5.5,BetRight,56311214,Adem Bona 3+,3,304258795,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.36,BetRight,56311495,Brook Lopez 1+,1,304259817,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.5,BetRight,56311495,Brook Lopez 2+,2,304259816,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.75,BetRight,56311495,Brook Lopez 3+,3,304259818,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetRight,56311293,Myles Turner 1+,1,304259067,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,BetRight,56311293,Myles Turner 2+,2,304259066,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5,BetRight,56311293,Myles Turner 3+,3,304259065,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,56311371,Chet Holmgren 1+,1,304259309,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetRight,56311371,Chet Holmgren 2+,2,304259311,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,56311371,Chet Holmgren 3+,3,304259310,Golden State Warriors,NA,NA,NA,NA
