match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,DeMar DeRozan,Sacramento Kings,0.5,2,NA,BetRight,Denver Nuggets,Player Blocks - DeMar DeRozan (SAC),40759017,DeMar DeRozan 1+,NA,1,NA,239315610,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,DeMar DeRozan,Sacramento Kings,1.5,6,NA,BetRight,Denver Nuggets,Player Blocks - DeMar DeRozan (SAC),40759017,DeMar DeRozan 2+,NA,2,NA,239315609,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Malik Monk,Sacramento Kings,0.5,2.1,NA,BetRight,Denver Nuggets,Player Blocks - Malik Monk (SAC),40759018,Malik Monk 1+,NA,1,NA,239315611,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Malik Monk,Sacramento Kings,1.5,6.5,NA,BetRight,Denver Nuggets,Player Blocks - Malik Monk (SAC),40759018,Malik Monk 2+,NA,2,NA,239315612,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.5,NA,BetRight,Denver Nuggets,Player Blocks - Keegan Murray (SAC),40759019,Keegan Murray 1+,NA,1,NA,239315613,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.4,NA,BetRight,Denver Nuggets,Player Blocks - Keegan Murray (SAC),40759019,Keegan Murray 2+,NA,2,NA,239315614,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.15,NA,BetRight,Sacramento Kings,Player Blocks - Christian Braun (DEN),40759020,Christian Braun 1+,NA,1,NA,239315616,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,1.5,6.75,NA,BetRight,Sacramento Kings,Player Blocks - Christian Braun (DEN),40759020,Christian Braun 2+,NA,2,NA,239315615,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.91,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40759021,Nikola Jokic 1+,NA,1,NA,239315618,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40759021,Nikola Jokic 2+,NA,2,NA,239315617,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.15,NA,BetRight,Sacramento Kings,Player Blocks - Jamal Murray (DEN),40759022,Jamal Murray 1+,NA,1,NA,239315619,NA
