match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,BetRight,53038333,Derrick White 1+,1,290521579,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetRight,53038333,Derrick White 2+,2,290521580,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.36,BetRight,53038334,Deandre Ayton 1+,1,290521582,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.63,BetRight,53038334,Deandre Ayton 2+,2,290521581,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.6,BetRight,53038461,Bam Adebayo 1+,1,290522034,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.6,BetRight,53038461,Bam Adebayo 2+,2,290522035,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.25,BetRight,53038729,Scottie Barnes 1+,1,290522964,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.05,BetRight,53038729,Scottie Barnes 2+,2,290522962,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.1,BetRight,53038729,Scottie Barnes 3+,3,290522963,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.22,BetRight,53038730,Ryan Kalkbrenner 1+,1,290522965,Toronto Raptors,NA,NA,NA,NA
