match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.65,BetRight,54118806,Deandre Ayton 1+,1,295141632,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8,BetRight,54118806,Deandre Ayton 2+,2,295141631,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.3,BetRight,54118807,Luka Doncic 1+,1,295141634,NA,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,7.5,BetRight,54118807,Luka Doncic 2+,2,295141633,NA,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,BetRight,54118808,Lebron James 1+,1,295141635,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.5,BetRight,54118808,Lebron James 2+,2,295141636,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.15,BetRight,54133106,Maxime Raynaud 1+,1,295206679,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,6.75,BetRight,54133106,Maxime Raynaud 2+,2,295206680,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.42,BetRight,54118721,John Collins 1+,1,295141344,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,John Collins,Los Angeles Clippers,1.5,2.8,BetRight,54118721,John Collins 2+,2,295141343,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2,BetRight,54118722,Kawhi Leonard 1+,1,295141345,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.75,BetRight,54118722,Kawhi Leonard 2+,2,295141346,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,BetRight,54118723,Ivica Zubac 1+,1,295141347,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.3,BetRight,54118723,Ivica Zubac 2+,2,295141348,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.57,BetRight,54118724,Moussa Diabate 1+,1,295141350,NA,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,3.5,BetRight,54118724,Moussa Diabate 2+,2,295141349,NA,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.7,BetRight,54118725,Brandon Miller 1+,1,295141351,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.2,BetRight,54118725,Brandon Miller 2+,2,295141352,Los Angeles Clippers,NA,NA,NA,NA
