match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.1,BetRight,54768293,Cooper Flagg 1+,1,297818037,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6.25,BetRight,54768293,Cooper Flagg 2+,2,297818039,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.48,BetRight,54768297,P.J. Washington 1+,1,297818045,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.2,BetRight,54768297,P.J. Washington 2+,2,297818046,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,7.5,BetRight,54768297,P.J. Washington 3+,3,297818047,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.46,BetRight,54768299,Moussa Diabate 1+,1,297818054,NA,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,3,BetRight,54768299,Moussa Diabate 2+,2,297818055,NA,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,2.5,7,BetRight,54768299,Moussa Diabate 3+,3,297818056,NA,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.7,BetRight,54768302,Brandon Miller 1+,1,297818062,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.2,BetRight,54768302,Brandon Miller 2+,2,297818063,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.42,BetRight,54774771,Daniel Gafford 1+,1,297844982,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,BetRight,54774771,Daniel Gafford 2+,2,297844983,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.5,BetRight,54774771,Daniel Gafford 3+,3,297844984,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.33,BetRight,54768115,Nicolas Claxton 1+,1,297817431,NA,NA,NA,NA,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.4,BetRight,54768115,Nicolas Claxton 2+,2,297817432,NA,NA,NA,NA,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,2.5,5.25,BetRight,54768115,Nicolas Claxton 3+,3,297817433,NA,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.42,BetRight,54768046,Mark Williams 1+,1,297817204,Detroit Pistons,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.8,BetRight,54768046,Mark Williams 2+,2,297817205,Detroit Pistons,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.5,BetRight,54768046,Mark Williams 3+,3,297817206,Detroit Pistons,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.83,BetRight,54768047,Cade Cunningham 1+,1,297817212,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,BetRight,54768047,Cade Cunningham 2+,2,297817213,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.73,BetRight,54768049,Jalen Duren 1+,1,297817218,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.5,BetRight,54768049,Jalen Duren 2+,2,297817219,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.1,BetRight,54768051,Ausar Thompson 1+,1,297817223,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.5,BetRight,54768051,Ausar Thompson 2+,2,297817224,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.94,BetRight,54768263,Anthony Edwards 1+,1,297817945,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.5,BetRight,54768263,Anthony Edwards 2+,2,297817946,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetRight,54768266,Rudy Gobert 1+,1,297817958,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetRight,54768266,Rudy Gobert 2+,2,297817959,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,BetRight,54768266,Rudy Gobert 3+,3,297817960,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.73,BetRight,54768270,Jaden McDaniels 1+,1,297817967,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.33,BetRight,54768270,Jaden McDaniels 2+,2,297817968,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.15,BetRight,54768273,Shai Gilgeous-Alexander 1+,1,297817974,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,7,BetRight,54768273,Shai Gilgeous-Alexander 2+,2,297817975,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,54768276,Chet Holmgren 1+,1,297817981,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetRight,54768276,Chet Holmgren 2+,2,297817982,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,54768276,Chet Holmgren 3+,3,297817983,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.65,BetRight,54794741,Naz Reid 1+,1,297929920,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4,BetRight,54794741,Naz Reid 2+,2,297929921,Oklahoma City Thunder,NA,NA,NA,NA
