match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.44,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.25,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.1,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.95,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.55,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,2.63,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.8,NA,BetRight,Milwaukee Bucks
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.05,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,6,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.36,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.05,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.05,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,6,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.2,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Duop Reath,Portland Trail Blazers,0.5,1.5,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Duop Reath,Portland Trail Blazers,1.5,3.25,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.86,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.75,NA,BetRight,Portland Trail Blazers
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,1.98,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,5.5,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,0.5,1.48,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,1.5,3.1,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Dwight Powell,Dallas Mavericks,0.5,1.86,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Dwight Powell,Dallas Mavericks,1.5,5,NA,BetRight,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.18,NA,BetRight,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,1.85,NA,BetRight,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,2.5,3.5,NA,BetRight,Dallas Mavericks
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.08,NA,BetRight,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.45,NA,BetRight,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.3,NA,BetRight,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,NA,BetRight,Phoenix Suns
