match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,BetRight,54902717,Victor Wembanyama 2+,1,298364573,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2,BetRight,54902717,Victor Wembanyama 3+,2,298364572,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.4,BetRight,54902717,Victor Wembanyama 4+,3,298364571,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,BetRight,54902718,Paolo Banchero 1+,1,298364575,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,BetRight,54902718,Paolo Banchero 2+,2,298364574,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.25,BetRight,54902719,Desmond Bane 1+,1,298364576,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,7,BetRight,54902719,Desmond Bane 2+,2,298364577,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.1,BetRight,54902720,Anthony Black 1+,1,298364578,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6,BetRight,54902720,Anthony Black 2+,2,298364579,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.73,BetRight,54902721,Wendell Carter Jr. 1+,1,298364581,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.33,BetRight,54902721,Wendell Carter Jr. 2+,2,298364580,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.1,BetRight,54902722,Jalen Suggs 1+,1,298364582,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,6.25,BetRight,54902722,Jalen Suggs 2+,2,298364583,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.3,BetRight,54931912,Julian Champagnie 1+,1,298489308,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,7,BetRight,54931912,Julian Champagnie 2+,2,298489309,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.65,BetRight,54902434,Cade Cunningham 1+,1,298363602,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4,BetRight,54902434,Cade Cunningham 2+,2,298363603,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.65,BetRight,54902435,Jalen Duren 1+,1,298363604,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.9,BetRight,54902435,Jalen Duren 2+,2,298363605,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.22,BetRight,54902436,Isaiah Stewart 1+,1,298363606,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.98,BetRight,54902436,Isaiah Stewart 2+,2,298363607,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,3.9,BetRight,54902436,Isaiah Stewart 3+,3,298363608,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.92,BetRight,54902437,Ausar Thompson 1+,1,298363609,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5.25,BetRight,54902437,Ausar Thompson 2+,2,298363610,Brooklyn Nets,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.7,BetRight,54902030,Bam Adebayo 1+,1,298362272,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.2,BetRight,54902030,Bam Adebayo 2+,2,298362273,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,BetRight,54902031,Matas Buzelis 1+,1,298362275,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetRight,54902031,Matas Buzelis 2+,2,298362276,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetRight,54902031,Matas Buzelis 3+,3,298362274,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,0.5,2.3,BetRight,54902032,Isaac Okoro 1+,1,298362277,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,1.5,7.5,BetRight,54902032,Isaac Okoro 2+,2,298362278,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.8,BetRight,54922158,Andrew Wiggins 1+,1,298441085,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.75,BetRight,54922158,Andrew Wiggins 2+,2,298441086,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Kevin Huerter,Chicago Bulls,0.5,2.25,BetRight,54927263,Kevin Huerter 1+,1,298465474,Miami Heat,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Kevin Huerter,Chicago Bulls,1.5,7.5,BetRight,54927263,Kevin Huerter 2+,2,298465475,Miami Heat,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.75,BetRight,54902115,Bilal Coulibaly 1+,1,298362553,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.5,BetRight,54902115,Bilal Coulibaly 2+,2,298362554,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.62,BetRight,54902116,Kyshawn George 1+,1,298362556,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.8,BetRight,54902116,Kyshawn George 2+,2,298362555,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.15,BetRight,54902117,Alexandre Sarr 1+,1,298362558,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.7,BetRight,54902117,Alexandre Sarr 2+,2,298362557,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Alex Sarr,Washington Wizards,2.5,3,BetRight,54902117,Alexandre Sarr 3+,3,298362559,Sacramento Kings,NA,NA,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Justin Champagnie,Washington Wizards,0.5,2.1,BetRight,54922436,Justin Champagnie 1+,1,298441992,Sacramento Kings,NA,NA,NA,NA
