match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.25,BetRight,55646745,Donovan Clingan 1+,1,301496147,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetRight,55646745,Donovan Clingan 2+,2,301496149,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4,BetRight,55646745,Donovan Clingan 3+,3,301496148,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.7,BetRight,55646746,Nikola Jokic 1+,1,301496151,NA,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.1,BetRight,55646746,Nikola Jokic 2+,2,301496150,NA,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.38,BetRight,55660709,Robert Williams III 1+,1,301546886,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.6,BetRight,55660709,Robert Williams III 2+,2,301546884,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,5.75,BetRight,55660709,Robert Williams III 3+,3,301546885,Denver Nuggets,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.78,BetRight,55645626,John Collins 1+,1,301491060,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.6,BetRight,55645626,John Collins 2+,2,301491061,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.4,BetRight,55650973,Brook Lopez 1+,1,301512519,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.8,BetRight,55650973,Brook Lopez 2+,2,301512520,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.5,BetRight,55650973,Brook Lopez 3+,3,301512518,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.1,BetRight,55660721,Kawhi Leonard 1+,1,301546919,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6.25,BetRight,55660721,Kawhi Leonard 2+,2,301546920,Los Angeles Lakers,NA,NA,NA,NA
