match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.8,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.75,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.1,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,2.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,2.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,2,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.75,NA,BetRight,Milwaukee Bucks
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.57,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,3.5,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.14,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.68,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,1.7,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,4.2,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,1.95,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,5.25,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.22,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.67,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.5,NA,BetRight,Philadelphia 76ers
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,NA,BetRight,Memphis Grizzlies
