match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,BetRight,57110649,Onyeka Okongwu 1+,1,307551314,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,BetRight,57110649,Onyeka Okongwu 2+,2,307551315,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,5.25,BetRight,57110649,Onyeka Okongwu 3+,3,307551316,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,57110509,Matas Buzelis 1+,1,307550800,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,BetRight,57110509,Matas Buzelis 2+,2,307550802,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.6,BetRight,57110509,Matas Buzelis 3+,3,307550801,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.26,BetRight,57110440,Jay Huff 1+,1,307550554,Los Angeles Lakers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,1.5,2.15,BetRight,57110440,Jay Huff 2+,2,307550553,Los Angeles Lakers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,2.5,4.33,BetRight,57110440,Jay Huff 3+,3,307550555,Los Angeles Lakers,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetRight,57112125,Evan Mobley 1+,1,307557529,Miami Heat,NA,NA,NA,NA
