match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.48,BetRight,55170408,Neemias Queta 1+,1,299486087,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Neemias Queta,Boston Celtics,1.5,3,BetRight,55170408,Neemias Queta 2+,2,299486086,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Neemias Queta,Boston Celtics,2.5,7,BetRight,55170408,Neemias Queta 3+,3,299486088,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,0.5,1.46,BetRight,55170409,Derrick White 1+,1,299486089,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,1.5,3,BetRight,55170409,Derrick White 2+,2,299486091,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,2.5,7,BetRight,55170409,Derrick White 3+,3,299486090,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,2.05,BetRight,55170410,O.G. Anunoby 1+,1,299486092,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,6.25,BetRight,55170410,O.G. Anunoby 2+,2,299486093,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.3,BetRight,55170411,Mikal Bridges 1+,1,299486094,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,7.5,BetRight,55170411,Mikal Bridges 2+,2,299486095,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.2,BetRight,55176609,Karl-Anthony Towns 1+,1,299511840,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6.75,BetRight,55176609,Karl-Anthony Towns 2+,2,299511841,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.75,BetRight,55170882,Bilal Coulibaly 1+,1,299488043,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.6,BetRight,55170882,Bilal Coulibaly 2+,2,299488042,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.75,BetRight,55170883,Kyshawn George 1+,1,299488045,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.6,BetRight,55170883,Kyshawn George 2+,2,299488044,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.17,BetRight,55170884,Alexandre Sarr 1+,1,299488046,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.78,BetRight,55170884,Alexandre Sarr 2+,2,299488048,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.25,BetRight,55170884,Alexandre Sarr 3+,3,299488047,Miami Heat,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.68,BetRight,55170885,Bam Adebayo 1+,1,299488049,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4,BetRight,55170885,Bam Adebayo 2+,2,299488050,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetRight,55170886,Andrew Wiggins 1+,1,299488052,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,BetRight,55170886,Andrew Wiggins 2+,2,299488051,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.48,BetRight,55170330,Scottie Barnes 1+,1,299485648,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.2,BetRight,55170330,Scottie Barnes 2+,2,299485650,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,7.5,BetRight,55170330,Scottie Barnes 3+,3,299485649,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.67,BetRight,55170331,Brandon Ingram 1+,1,299485651,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4.1,BetRight,55170331,Brandon Ingram 2+,2,299485652,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Collin Murray-Boyles,Toronto Raptors,0.5,1.48,BetRight,55170332,Collin Murray-Boyles 1+,1,299485654,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Collin Murray-Boyles,Toronto Raptors,1.5,3.2,BetRight,55170332,Collin Murray-Boyles 2+,2,299485655,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Collin Murray-Boyles,Toronto Raptors,2.5,7.5,BetRight,55170332,Collin Murray-Boyles 3+,3,299485653,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.2,BetRight,55170333,Jay Huff 1+,1,299485658,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.86,BetRight,55170333,Jay Huff 2+,2,299485657,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.5,BetRight,55170333,Jay Huff 3+,3,299485656,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetRight,55170334,Pascal Siakam 1+,1,299485662,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.25,BetRight,55170334,Pascal Siakam 2+,2,299485661,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,1.78,BetRight,55177127,Sandro Mamukelashvili 1+,1,299513783,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,4.6,BetRight,55177127,Sandro Mamukelashvili 2+,2,299513784,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.05,BetRight,55177128,Aaron Nesmith 1+,1,299513785,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6,BetRight,55177128,Aaron Nesmith 2+,2,299513786,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.78,BetRight,55171440,Anthony Edwards 1+,1,299489931,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.6,BetRight,55171440,Anthony Edwards 2+,2,299489932,Los Angeles Clippers,NA,NA,NA,NA
