match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.45,BetRight,51364061,Derrick White 1+,1,283456137,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,BetRight,51364061,Derrick White 2+,2,283456138,New York Knicks,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Nicolas Claxton,NA,0.5,1.26,BetRight,51365918,Nicolas Claxton 1+,1,283463160,NA,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Nicolas Claxton,NA,1.5,2.3,BetRight,51365918,Nicolas Claxton 2+,2,283463159,NA,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.73,BetRight,51365919,Day'Ron Sharpe 1+,1,283463161,Cleveland Cavaliers,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,4.33,BetRight,51365919,Day'Ron Sharpe 2+,2,283463162,Cleveland Cavaliers,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.75,BetRight,51365920,Jarrett Allen 1+,1,283463164,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.33,BetRight,51365920,Jarrett Allen 2+,2,283463163,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.26,BetRight,51365921,Evan Mobley 1+,1,283463167,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.04,BetRight,51365921,Evan Mobley 2+,2,283463165,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.33,BetRight,51365921,Evan Mobley 3+,3,283463166,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Steven Adams,Houston Rockets,0.5,1.5,BetRight,51364331,Steven Adams 1+,1,283457339,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Steven Adams,Houston Rockets,1.5,3.3,BetRight,51364331,Steven Adams 2+,2,283457340,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.48,BetRight,51364332,Kevin Durant 1+,1,283457341,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.2,BetRight,51364332,Kevin Durant 2+,2,283457342,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Alperen Sengün,NA,0.5,1.92,BetRight,51364333,Alperen Sengün 1+,1,283457344,NA,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.83,BetRight,51364334,Jabari Smith Jr. 1+,1,283457346,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5,BetRight,51364334,Jabari Smith Jr. 2+,2,283457345,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.29,BetRight,51364335,Amen Thompson 1+,1,283457347,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.3,BetRight,51364335,Amen Thompson 2+,2,283457348,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.98,BetRight,51364336,Cade Cunningham 1+,1,283457350,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.5,BetRight,51364336,Cade Cunningham 2+,2,283457349,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.3,BetRight,51364337,Jalen Duren 1+,1,283457351,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.38,BetRight,51364337,Jalen Duren 2+,2,283457352,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,2.05,BetRight,51364338,Tobias Harris 1+,1,283457353,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.53,BetRight,51364339,Ausar Thompson 1+,1,283457356,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.4,BetRight,51364339,Ausar Thompson 2+,2,283457355,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Tari Eason,Houston Rockets,0.5,1.5,BetRight,51402097,Tari Eason 1+,1,283601087,Detroit Pistons,NA,NA,NA,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Tari Eason,Houston Rockets,1.5,3.4,BetRight,51402097,Tari Eason 2+,2,283601088,Detroit Pistons,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.17,BetRight,51362094,Jaren Jackson Jr. 1+,1,283448040,Miami Heat,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,BetRight,51362094,Jaren Jackson Jr. 2+,2,283448041,Miami Heat,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.3,BetRight,51362094,Jaren Jackson Jr. 3+,3,283448042,Miami Heat,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.83,BetRight,51362095,Bam Adebayo 1+,1,283448043,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5,BetRight,51362095,Bam Adebayo 2+,2,283448044,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.55,BetRight,51362096,Kel'El Ware 1+,1,283448045,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,3.5,BetRight,51362096,Kel'El Ware 2+,2,283448046,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,1.75,BetRight,51362191,Jock Landale 1+,1,283448396,Miami Heat,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,4.5,BetRight,51362191,Jock Landale 2+,2,283448397,Miami Heat,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.6,BetRight,51362192,Andrew Wiggins 1+,1,283448398,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.8,BetRight,51362192,Andrew Wiggins 2+,2,283448399,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,2.2,BetRight,51364213,Trey Murphy III 1+,1,283456946,San Antonio Spurs,NA,NA,NA,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,7,BetRight,51364213,Trey Murphy III 2+,2,283456945,San Antonio Spurs,NA,NA,NA,NA
