match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.18,BetRight,53443691,Ryan Kalkbrenner 1+,1,292259848,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.86,BetRight,53443691,Ryan Kalkbrenner 2+,2,292259849,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.5,BetRight,53443691,Ryan Kalkbrenner 3+,3,292259850,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.82,BetRight,53443692,Brandon Miller 1+,1,292259851,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.75,BetRight,53443692,Brandon Miller 2+,2,292259852,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.38,BetRight,53443693,Onyeka Okongwu 1+,1,292259853,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.63,BetRight,53443693,Onyeka Okongwu 2+,2,292259854,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.08,BetRight,53443045,Jay Huff 1+,1,292256683,New York Knicks,NA,NA,NA,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.42,BetRight,53443045,Jay Huff 2+,2,292256684,New York Knicks,NA,NA,NA,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.2,BetRight,53443045,Jay Huff 3+,3,292256685,New York Knicks,NA,NA,NA,NA
