match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.26,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45230834,Jalen Duren 1+,NA,1,NA,258095852,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.15,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45230834,Jalen Duren 2+,NA,2,NA,258095853,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),45264481,Jaren Jackson Jr. 1+,NA,1,NA,258237744,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),45264481,Jaren Jackson Jr. 2+,NA,2,NA,258237745,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.02,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 1+,NA,4,NA,258337741,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.15,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 2+,NA,1,NA,258237748,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.46,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 3+,NA,2,NA,258237746,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.26,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Edey (MEM),45289906,Zach Edey 1+,NA,1,NA,258338781,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Edey (MEM),45289906,Zach Edey 2+,NA,2,NA,258338783,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Edey (MEM),45289906,Zach Edey 3+,NA,3,NA,258338782,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.6,NA,BetRight,Denver Nuggets,Player Blocks - James Harden (LAC),45231075,James Harden 1+,NA,1,NA,258096700,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,1.5,3.6,NA,BetRight,Denver Nuggets,Player Blocks - James Harden (LAC),45231075,James Harden 2+,NA,2,NA,258096699,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.83,NA,BetRight,Denver Nuggets,Player Blocks - Kawhi Leonard (LAC),45231076,Kawhi Leonard 1+,NA,1,NA,258096701,NA
