match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengün,NA,0.5,1.68,BetRight,53232022,Alperen Sengün 1+,1,291361376,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengün,NA,1.5,4.2,BetRight,53232022,Alperen Sengün 2+,2,291361377,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.57,BetRight,53232335,Ivica Zubac 1+,1,291362706,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.8,BetRight,53232335,Ivica Zubac 2+,2,291362705,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,0.5,2.1,BetRight,53240136,Kevin Durant 1+,1,291392996,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,1.5,6.5,BetRight,53240136,Kevin Durant 2+,2,291392995,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.2,BetRight,53240137,Jabari Smith Jr. 1+,1,291392997,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,7,BetRight,53240137,Jabari Smith Jr. 2+,2,291392998,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Steven Adams,Houston Rockets,0.5,2.05,BetRight,53246420,Steven Adams 1+,1,291418735,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Steven Adams,Houston Rockets,1.5,6.25,BetRight,53246420,Steven Adams 2+,2,291418736,Los Angeles Clippers,NA,NA,NA,NA
