match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.82,NA,BetRight,San Antonio Spurs,Player Blocks - Bam Adebayo (MIA),41632037,Bam Adebayo 1+,NA,1,NA,242977854,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.75,NA,BetRight,San Antonio Spurs,Player Blocks - Bam Adebayo (MIA),41632037,Bam Adebayo 2+,NA,2,NA,242977855,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.42,NA,BetRight,Miami Heat,Player Blocks - Victor Wembanyama (SA),41632038,Victor Wembanyama 3+,NA,1,NA,242977856,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2,NA,BetRight,Miami Heat,Player Blocks - Victor Wembanyama (SA),41632038,Victor Wembanyama 4+,NA,2,NA,242977858,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.1,NA,BetRight,Miami Heat,Player Blocks - Victor Wembanyama (SA),41632038,Victor Wembanyama 5+,NA,3,NA,242977857,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Cole Anthony,Orlando Magic,0.5,2.2,NA,BetRight,Denver Nuggets,Player Blocks - Cole Anthony (ORL),41631865,Cole Anthony 1+,NA,1,NA,242977232,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Cole Anthony,Orlando Magic,1.5,6.75,NA,BetRight,Denver Nuggets,Player Blocks - Cole Anthony (ORL),41631865,Cole Anthony 2+,NA,2,NA,242977233,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.86,NA,BetRight,Denver Nuggets,Player Blocks - Paolo Banchero (ORL),41631866,Paolo Banchero 1+,NA,1,NA,242977234,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.75,NA,BetRight,Denver Nuggets,Player Blocks - Paolo Banchero (ORL),41631866,Paolo Banchero 2+,NA,2,NA,242977235,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,0.5,2.05,NA,BetRight,Denver Nuggets,Player Blocks - Kentavious Caldwell-Pope (ORL),41631867,Kentavious Caldwell-Pope 1+,NA,1,NA,242977237,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,1.5,6,NA,BetRight,Denver Nuggets,Player Blocks - Kentavious Caldwell-Pope (ORL),41631867,Kentavious Caldwell-Pope 2+,NA,2,NA,242977236,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.9,NA,BetRight,Denver Nuggets,Player Blocks - Wendell Carter Jr. (ORL),41631868,Wendell Carter Jr. 1+,NA,1,NA,242977238,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5,NA,BetRight,Denver Nuggets,Player Blocks - Wendell Carter Jr. (ORL),41631868,Wendell Carter Jr. 2+,NA,2,NA,242977239,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.4,NA,BetRight,Orlando Magic,Player Blocks - Jamal Murray (DEN),41631869,Jamal Murray 1+,NA,1,NA,242977240,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,7.5,NA,BetRight,Orlando Magic,Player Blocks - Jamal Murray (DEN),41631869,Jamal Murray 2+,NA,2,NA,242977241,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Anthony Black,Orlando Magic,0.5,2.4,NA,BetRight,Denver Nuggets,Player Blocks - Anthony Black (ORL),41632197,Anthony Black 1+,NA,1,NA,242978421,NA
