match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.06,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.38,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.15,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.36,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.04,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.29,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.88,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,0.5,2.05,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,1.5,6,NA,BetRight,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,0.5,1.4,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,1.5,2.8,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.67,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,4,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.8,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,4.6,NA,BetRight,Golden State Warriors
