match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.68,NA,BetRight,Boston Celtics,Player Blocks - Jalen Duren (DET),40639821,Jalen Duren 1+,NA,1,NA,238821009,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.1,NA,BetRight,Boston Celtics,Player Blocks - Jalen Duren (DET),40639821,Jalen Duren 2+,NA,2,NA,238821008,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,2.1,NA,BetRight,Boston Celtics,Player Blocks - Tobias Harris (DET),40639822,Tobias Harris 1+,NA,1,NA,238821011,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,1.5,6.25,NA,BetRight,Boston Celtics,Player Blocks - Tobias Harris (DET),40639822,Tobias Harris 2+,NA,2,NA,238821010,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Kristaps Porzingis,NA,0.5,1.11,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40642907,Kristaps Porzingis 1+,NA,1,NA,238834929,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Kristaps Porzingis,NA,1.5,1.57,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40642907,Kristaps Porzingis 2+,NA,2,NA,238834930,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Kristaps Porzingis,NA,2.5,2.63,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40642907,Kristaps Porzingis 3+,NA,3,NA,238834931,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,Detroit Pistons,Player Blocks - Derrick White (BOS),40642908,Derrick White 1+,NA,1,NA,238834932,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,NA,BetRight,Detroit Pistons,Player Blocks - Derrick White (BOS),40642908,Derrick White 2+,NA,2,NA,238834933,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.25,NA,BetRight,Detroit Pistons,Player Blocks - Jrue Holiday (BOS),40654207,Jrue Holiday 1+,NA,1,NA,238875903,NA
