match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Ace Bailey,Utah Jazz,0.5,2,BetRight,53362079,Ace Bailey 1+,1,291905325,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.75,BetRight,53362079,Ace Bailey 2+,2,291905324,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2,BetRight,53362081,Cooper Flagg 1+,1,291905330,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.4,BetRight,53362082,P.J. Washington 1+,1,291905332,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.63,BetRight,53362082,P.J. Washington 2+,2,291905331,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetRight,53378111,Daniel Gafford 1+,1,291984595,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetRight,53378111,Daniel Gafford 2+,2,291984594,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.6,BetRight,53362234,Nikola Jokic 1+,1,291906072,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4,BetRight,53362234,Nikola Jokic 2+,2,291906071,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.3,BetRight,53362235,Peyton Watson 1+,1,291906074,Houston Rockets,NA,NA,NA,NA
