match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.75,NA,BetRight,New York Knicks,Player Blocks - Cade Cunningham (DET),45366901,Cade Cunningham 1+,NA,1,NA,258648959,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.5,NA,BetRight,New York Knicks,Player Blocks - Cade Cunningham (DET),45366901,Cade Cunningham 2+,NA,2,NA,258648958,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.24,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45366902,Jalen Duren 1+,NA,1,NA,258648961,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.1,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45366902,Jalen Duren 2+,NA,2,NA,258648960,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.73,NA,BetRight,New York Knicks,Player Blocks - Tobias Harris (DET),45366903,Tobias Harris 1+,NA,1,NA,258648964,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,1.5,4.33,NA,BetRight,New York Knicks,Player Blocks - Tobias Harris (DET),45366903,Tobias Harris 2+,NA,2,NA,258648963,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.15,NA,BetRight,New York Knicks,Player Blocks - Ausar Thompson (DET),45366904,Ausar Thompson 1+,NA,1,NA,258648965,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.5,NA,BetRight,New York Knicks,Player Blocks - Ausar Thompson (DET),45366904,Ausar Thompson 2+,NA,2,NA,258648966,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.46,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45366905,O.G. Anunoby 1+,NA,1,NA,258648967,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45366905,O.G. Anunoby 2+,NA,2,NA,258648968,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.67,NA,BetRight,Detroit Pistons,Player Blocks - Mikal Bridges (NY),45366906,Mikal Bridges 1+,NA,1,NA,258648970,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.1,NA,BetRight,Detroit Pistons,Player Blocks - Mikal Bridges (NY),45366906,Mikal Bridges 2+,NA,2,NA,258648969,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.46,NA,BetRight,Detroit Pistons,Player Blocks - Karl-Anthony Towns (NY),45366907,Karl-Anthony Towns 1+,NA,1,NA,258648972,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3,NA,BetRight,Detroit Pistons,Player Blocks - Karl-Anthony Towns (NY),45366907,Karl-Anthony Towns 2+,NA,2,NA,258648971,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Edwards (MIN),45427989,Anthony Edwards 1+,NA,1,NA,258882940,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Edwards (MIN),45427989,Anthony Edwards 2+,NA,2,NA,258882941,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - LeBron James (LAL),45427990,Lebron James 1+,NA,1,NA,258882943,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,4.2,NA,BetRight,NA,Player Blocks - LeBron James (LAL),45427990,Lebron James 2+,NA,2,NA,258882942,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),45428048,Luka Doncic 1+,NA,1,NA,258883078,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,1.5,7.5,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),45428048,Luka Doncic 2+,NA,2,NA,258883077,NA
