match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Nickeil Alexander-Walker (MIN),43075558,Nickeil Alexander-Walker 1+,NA,1,NA,249100682,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Nickeil Alexander-Walker (MIN),43075558,Nickeil Alexander-Walker 2+,NA,2,NA,249100683,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),43075559,Jaden McDaniels 1+,NA,1,NA,249100684,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.1,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),43075559,Jaden McDaniels 2+,NA,2,NA,249100685,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Naz Reid (MIN),43075560,Naz Reid 1+,NA,1,NA,249100686,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Utah Jazz,Player Blocks - Naz Reid (MIN),43075560,Naz Reid 2+,NA,2,NA,249100687,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.07,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),43098144,Walker Kessler 1+,NA,4,NA,249200100,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),43098144,Walker Kessler 2+,NA,1,NA,249193265,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),43098144,Walker Kessler 3+,NA,2,NA,249193264,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.46,NA,BetRight,Los Angeles Lakers,Player Blocks - Ivica Zubac (LAC),43076746,Ivica Zubac 1+,NA,1,NA,249104986,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.85,NA,BetRight,Los Angeles Lakers,Player Blocks - Ivica Zubac (LAC),43076746,Ivica Zubac 2+,NA,2,NA,249104987,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Lebron James,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43086103,Lebron James 1+,NA,1,NA,249142849,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Lebron James,NA,1.5,6,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43086103,Lebron James 2+,NA,2,NA,249142850,NA
