match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.94,NA,BetRight,Orlando Magic,Player Blocks - Miles Bridges (CHA),44021563,Miles Bridges 1+,NA,1,NA,253015535,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.5,NA,BetRight,Orlando Magic,Player Blocks - Miles Bridges (CHA),44021563,Miles Bridges 2+,NA,2,NA,253015534,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,NA,BetRight,Orlando Magic,Player Blocks - Mark Williams (CHA),44021564,Mark Williams 1+,NA,1,NA,253015536,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.5,NA,BetRight,Orlando Magic,Player Blocks - Mark Williams (CHA),44021564,Mark Williams 2+,NA,2,NA,253015537,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.9,NA,BetRight,Charlotte Hornets,Player Blocks - Paolo Banchero (ORL),44021565,Paolo Banchero 1+,NA,1,NA,253015538,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5,NA,BetRight,Charlotte Hornets,Player Blocks - Paolo Banchero (ORL),44021565,Paolo Banchero 2+,NA,2,NA,253015539,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.25,NA,BetRight,Charlotte Hornets,Player Blocks - Wendell Carter Jr. (ORL),44029034,Wendell Carter Jr. 1+,NA,1,NA,253045899,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.75,NA,BetRight,Charlotte Hornets,Player Blocks - Wendell Carter Jr. (ORL),44029034,Wendell Carter Jr. 2+,NA,2,NA,253045900,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Jusuf Nurkic,NA,0.5,2,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (CHA),44029787,Jusuf Nurkic 1+,NA,1,NA,253048513,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Jusuf Nurkic,NA,1.5,5.75,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (CHA),44029787,Jusuf Nurkic 2+,NA,2,NA,253048512,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.25,NA,BetRight,San Antonio Spurs,Player Blocks - Cade Cunningham (DET),44021463,Cade Cunningham 1+,NA,1,NA,253015216,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,7,NA,BetRight,San Antonio Spurs,Player Blocks - Cade Cunningham (DET),44021463,Cade Cunningham 2+,NA,2,NA,253015217,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.32,NA,BetRight,San Antonio Spurs,Player Blocks - Jalen Duren (DET),44021464,Jalen Duren 1+,NA,1,NA,253015218,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,BetRight,San Antonio Spurs,Player Blocks - Jalen Duren (DET),44021464,Jalen Duren 2+,NA,2,NA,253015219,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.96,NA,BetRight,San Antonio Spurs,Player Blocks - Tobias Harris (DET),44021465,Tobias Harris 1+,NA,1,NA,253015221,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Detroit Pistons,1.5,5.5,NA,BetRight,San Antonio Spurs,Player Blocks - Tobias Harris (DET),44021465,Tobias Harris 2+,NA,2,NA,253015220,NA
