match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.2,BetRight,52105832,Adem Bona 1+,1,286566932,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.86,BetRight,52105832,Adem Bona 2+,2,286566934,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.62,BetRight,52105833,Tyrese Maxey 1+,1,286566935,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.75,BetRight,52105833,Tyrese Maxey 2+,2,286566936,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.48,BetRight,52105834,Kelly Oubre Jr. 1+,1,286566938,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,3.1,BetRight,52105834,Kelly Oubre Jr. 2+,2,286566937,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Trendon Watford,Philadelphia 76ers,0.5,2.3,BetRight,52105835,Trendon Watford 1+,1,286566939,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.68,BetRight,52105836,Cade Cunningham 1+,1,286566940,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.2,BetRight,52105836,Cade Cunningham 2+,2,286566941,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.22,BetRight,52105837,Jalen Duren 1+,1,286566943,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2,BetRight,52105837,Jalen Duren 2+,2,286566942,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.5,BetRight,52105838,Ausar Thompson 1+,1,286566945,Philadelphia 76ers,NA,NA,NA,NA
