match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,BetRight,55517961,Derrick White 1+,1,300962923,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetRight,55517961,Derrick White 2+,2,300962925,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6.25,BetRight,55517961,Derrick White 3+,3,300962924,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.7,BetRight,55636419,Neemias Queta 1+,1,301453369,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,4.2,BetRight,55636419,Neemias Queta 2+,2,301453370,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.57,BetRight,55582519,Derrick Jones Jr. 1+,1,301235893,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.5,BetRight,55582519,Derrick Jones Jr. 2+,2,301235892,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.32,BetRight,55582520,Brook Lopez 1+,1,301235896,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetRight,55582520,Brook Lopez 2+,2,301235894,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.75,BetRight,55582520,Brook Lopez 3+,3,301235895,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.7,BetRight,55582521,Nikola Jokic 1+,1,301235897,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.1,BetRight,55582521,Nikola Jokic 2+,2,301235898,NA,NA,NA,NA,NA
