match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.38,BetRight,52358926,Mark Williams 1+,1,287619101,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.63,BetRight,52358926,Mark Williams 2+,2,287619102,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.57,BetRight,52365378,Ryan Dunn 1+,1,287658900,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,3.6,BetRight,52365378,Ryan Dunn 2+,2,287658901,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,2,BetRight,52371756,Nickeil Alexander-Walker 1+,1,287684538,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,5.75,BetRight,52371756,Nickeil Alexander-Walker 2+,2,287684537,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.57,BetRight,52371757,Onyeka Okongwu 1+,1,287684540,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.5,BetRight,52371757,Onyeka Okongwu 2+,2,287684539,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Lauri Elias Markkanen,NA,0.5,2,BetRight,52352027,Lauri Elias Markkanen 1+,1,287591452,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Lauri Elias Markkanen,NA,1.5,5.5,BetRight,52352027,Lauri Elias Markkanen 2+,2,287591453,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.75,BetRight,52352028,Jusuf Nurkic 1+,1,287591455,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,4.5,BetRight,52352028,Jusuf Nurkic 2+,2,287591454,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.5,BetRight,52352029,Matas Buzelis 1+,1,287591457,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.25,BetRight,52352029,Matas Buzelis 2+,2,287591456,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2,BetRight,52352030,Josh Giddey 1+,1,287591458,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,6,BetRight,52352030,Josh Giddey 2+,2,287591459,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.2,BetRight,52365956,Ace Bailey 1+,1,287660834,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Ace Bailey,Utah Jazz,1.5,6.75,BetRight,52365956,Ace Bailey 2+,2,287660835,Chicago Bulls,NA,NA,NA,NA
