match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.6,NA,BetRight,Orlando Magic,Player Blocks - James Harden (LAC),39913572,James Harden 1+,NA,1,NA,235723066,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,James Harden,Los Angeles Clippers,1.5,3.8,NA,BetRight,Orlando Magic,Player Blocks - James Harden (LAC),39913572,James Harden 2+,NA,2,NA,235723065,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.35,NA,BetRight,Orlando Magic,Player Blocks - Ivica Zubac (LAC),39913573,Ivica Zubac 1+,NA,1,NA,235723067,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.5,NA,BetRight,Orlando Magic,Player Blocks - Ivica Zubac (LAC),39913573,Ivica Zubac 2+,NA,2,NA,235723068,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.68,NA,BetRight,Los Angeles Clippers,Player Blocks - Jalen Suggs (ORL),39913574,Jalen Suggs 1+,NA,1,NA,235723069,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.2,NA,BetRight,Los Angeles Clippers,Player Blocks - Jalen Suggs (ORL),39913574,Jalen Suggs 2+,NA,2,NA,235723070,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.22,NA,BetRight,Los Angeles Clippers,Player Blocks - Goga Bitadze (ORL),39944230,Goga Bitadze 1+,NA,1,NA,235863356,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.05,NA,BetRight,Los Angeles Clippers,Player Blocks - Goga Bitadze (ORL),39944230,Goga Bitadze 2+,NA,2,NA,235863357,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,0.5,1.35,NA,BetRight,Los Angeles Clippers,Player Blocks - Jonathan Isaac (ORL),39945172,Jonathan Isaac 1+,NA,1,NA,235866742,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,1.5,2.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Jonathan Isaac (ORL),39945172,Jonathan Isaac 2+,NA,2,NA,235866741,NA
