match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.7,BetRight,54419471,Deandre Ayton 1+,1,296373709,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.1,BetRight,54419471,Deandre Ayton 2+,2,296373710,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.91,BetRight,54419472,Lebron James 1+,1,296373712,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetRight,54419472,Lebron James 2+,2,296373711,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.73,BetRight,54441584,Precious Achiuwa 1+,1,296454374,Miami Heat,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,4.33,BetRight,54441584,Precious Achiuwa 2+,2,296454375,Miami Heat,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.62,BetRight,54441585,Bam Adebayo 1+,1,296454376,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.9,BetRight,54441585,Bam Adebayo 2+,2,296454377,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.53,BetRight,54441586,Andrew Wiggins 1+,1,296454379,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.3,BetRight,54441586,Andrew Wiggins 2+,2,296454378,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.96,BetRight,54428242,Draymond Green 1+,1,296405780,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Draymond Green,Golden State Warriors,1.5,5.5,BetRight,54428242,Draymond Green 2+,2,296405781,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.86,BetRight,54428243,Moses Moody 1+,1,296405783,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Moses Moody,Golden State Warriors,1.5,5,BetRight,54428243,Moses Moody 2+,2,296405782,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Quinten Post,Golden State Warriors,0.5,2,BetRight,54428244,Quinten Post 1+,1,296405785,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Quinten Post,Golden State Warriors,1.5,5.75,BetRight,54428244,Quinten Post 2+,2,296405784,Toronto Raptors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.57,BetRight,54428245,Scottie Barnes 1+,1,296405786,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.6,BetRight,54428245,Scottie Barnes 2+,2,296405787,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.82,BetRight,54428246,Brandon Ingram 1+,1,296405788,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4.9,BetRight,54428246,Brandon Ingram 2+,2,296405789,Golden State Warriors,NA,NA,NA,NA
