match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.48,BetRight,57050996,Cooper Flagg 1+,1,307296466,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.25,BetRight,57050996,Cooper Flagg 2+,2,307296467,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Cooper Flagg,Dallas Mavericks,2.5,8,BetRight,57050996,Cooper Flagg 3+,3,307296468,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.5,BetRight,57050997,Daniel Gafford 1+,1,307296469,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.25,BetRight,57050997,Daniel Gafford 2+,2,307296470,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,8,BetRight,57050997,Daniel Gafford 3+,3,307296471,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.48,BetRight,57050998,P.J. Washington 1+,1,307296472,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.2,BetRight,57050998,P.J. Washington 2+,2,307296473,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,7.5,BetRight,57050998,P.J. Washington 3+,3,307296474,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,2.2,BetRight,57050999,Draymond Green 1+,1,307296475,Dallas Mavericks,NA,NA,NA,NA
