match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Kristaps Porzingis,NA,0.5,1.29,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45177171,Kristaps Porzingis 1+,NA,1,NA,257857443,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Kristaps Porzingis,NA,1.5,2.2,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45177171,Kristaps Porzingis 2+,NA,2,NA,257857444,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Boston Celtics,0.5,1.48,NA,BetRight,Orlando Magic,Player Blocks - Derrick White (BOS),45177173,Derrick White 1+,NA,1,NA,257857448,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Boston Celtics,1.5,3,NA,BetRight,Orlando Magic,Player Blocks - Derrick White (BOS),45177173,Derrick White 2+,NA,2,NA,257857447,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,Boston Celtics,Player Blocks - Paolo Banchero (ORL),45177174,Paolo Banchero 1+,NA,1,NA,257857449,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,NA,BetRight,Boston Celtics,Player Blocks - Paolo Banchero (ORL),45177174,Paolo Banchero 2+,NA,2,NA,257857450,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Al Horford,Boston Celtics,0.5,1.68,NA,BetRight,Orlando Magic,Player Blocks - Al Horford (BOS),45229312,Al Horford 1+,NA,1,NA,258089646,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Al Horford,Boston Celtics,1.5,4,NA,BetRight,Orlando Magic,Player Blocks - Al Horford (BOS),45229312,Al Horford 2+,NA,2,NA,258089647,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.15,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),45235208,Wendell Carter Jr. 1+,NA,1,NA,258114989,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.5,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),45235208,Wendell Carter Jr. 2+,NA,2,NA,258114988,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Luke Kornet,Boston Celtics,0.5,1.68,NA,BetRight,Orlando Magic,Player Blocks - Luke Kornet (BOS),45291971,Luke Kornet 1+,NA,1,NA,258345341,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Luke Kornet,Boston Celtics,1.5,4.1,NA,BetRight,Orlando Magic,Player Blocks - Luke Kornet (BOS),45291971,Luke Kornet 2+,NA,2,NA,258345342,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,NA,BetRight,Miami Heat,Player Blocks - Jarrett Allen (CLE),45178104,Jarrett Allen 1+,NA,1,NA,257860952,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.9,NA,BetRight,Miami Heat,Player Blocks - Jarrett Allen (CLE),45178104,Jarrett Allen 2+,NA,2,NA,257860951,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.21,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),45178105,Evan Mobley 1+,NA,1,NA,257860954,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.92,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),45178105,Evan Mobley 2+,NA,2,NA,257860955,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.8,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),45178105,Evan Mobley 3+,NA,3,NA,257860953,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.68,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bam Adebayo (MIA),45178106,Bam Adebayo 1+,NA,1,NA,257860956,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bam Adebayo (MIA),45178106,Bam Adebayo 2+,NA,2,NA,257860957,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'El Ware,NA,0.5,1.53,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),45178107,Kel'El Ware 1+,NA,1,NA,257860959,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'El Ware,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),45178107,Kel'El Ware 2+,NA,2,NA,257860958,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.78,NA,BetRight,Cleveland Cavaliers,Player Blocks - Andrew Wiggins (MIA),45178108,Andrew Wiggins 1+,NA,1,NA,257860961,NA
