match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Lauri Elias Markkanen,NA,0.5,2.2,BetRight,52859635,Lauri Elias Markkanen 1+,1,289735961,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Lauri Elias Markkanen,NA,1.5,7,BetRight,52859635,Lauri Elias Markkanen 2+,2,289735962,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.86,BetRight,52859636,Jusuf Nurkic 1+,1,289735963,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,5,BetRight,52859636,Jusuf Nurkic 2+,2,289735964,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,2.05,BetRight,52859637,Kevin Durant 1+,1,289735965,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,6,BetRight,52859637,Kevin Durant 2+,2,289735966,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.62,BetRight,52859638,Alperen Sengün 1+,1,289735968,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,3.8,BetRight,52859638,Alperen Sengün 2+,2,289735967,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.75,BetRight,52859639,Jabari Smith Jr. 1+,1,289735970,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.5,BetRight,52859639,Jabari Smith Jr. 2+,2,289735969,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.3,BetRight,52859640,Amen Thompson 1+,1,289735971,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,7,BetRight,52859640,Amen Thompson 2+,2,289735972,Utah Jazz,NA,NA,NA,NA
