match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.05,NA,BetRight,Memphis Grizzlies,Player Blocks - Cade Cunningham (DET),44475136,Cade Cunningham 1+,NA,1,NA,254927327,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Blocks - Ausar Thompson (DET),44476679,Ausar Thompson 1+,NA,1,NA,254933443,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Ausar Thompson (DET),44476679,Ausar Thompson 2+,NA,2,NA,254933444,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,0.5,2.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 1+,NA,1,NA,254927121,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,1.5,7,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 2+,NA,2,NA,254927120,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,0.5,1.35,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 1+,NA,1,NA,254933319,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,1.5,2.5,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 2+,NA,2,NA,254933320,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 1+,NA,1,NA,254933321,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 2+,NA,2,NA,254933322,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.21,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 1+,NA,1,NA,254933324,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.92,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 2+,NA,2,NA,254933323,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.8,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 3+,NA,3,NA,254933325,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 1+,NA,1,NA,254934098,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.5,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 2+,NA,2,NA,254934097,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 1+,NA,1,NA,254934099,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.85,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 2+,NA,2,NA,254934100,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.4,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 3+,NA,3,NA,255045506,NA
