match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.75,BetRight,52553473,Nikola Jokic 1+,1,288427463,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.33,BetRight,52553473,Nikola Jokic 2+,2,288427464,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.2,BetRight,52553474,Peyton Watson 1+,1,288427465,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Peyton Watson,Denver Nuggets,1.5,1.86,BetRight,52553474,Peyton Watson 2+,2,288427466,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Peyton Watson,Denver Nuggets,2.5,3.5,BetRight,52553474,Peyton Watson 3+,3,288537632,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,0.5,1.57,BetRight,52553475,Drew Eubanks 1+,1,288427468,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,1.5,3.6,BetRight,52553475,Drew Eubanks 2+,2,288427467,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.91,BetRight,52553476,Keegan Murray 1+,1,288427470,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,5.25,BetRight,52553476,Keegan Murray 2+,2,288427469,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,0.5,2.15,BetRight,52573098,Jonas Valanciunas 1+,1,288500306,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,1.5,6.25,BetRight,52573098,Jonas Valanciunas 2+,2,288500305,NA,NA,NA,NA,NA
