match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Atlanta Hawks,Player Blocks - Jarrett Allen (CLE),42020372,Jarrett Allen 1+,NA,1,NA,244642360,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Atlanta Hawks,Player Blocks - Jarrett Allen (CLE),42020372,Jarrett Allen 2+,NA,2,NA,244642359,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 1+,NA,1,NA,244642362,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 2+,NA,2,NA,244642361,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 3+,NA,3,NA,244642363,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.38,NA,BetRight,Cleveland Cavaliers,Player Blocks - Dyson Daniels (ATL),42020374,Dyson Daniels 1+,NA,1,NA,244642364,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Dyson Daniels (ATL),42020374,Dyson Daniels 2+,NA,2,NA,244642365,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Blocks - Onyeka Okongwu (ATL),42020375,Onyeka Okongwu 1+,NA,1,NA,244642366,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Onyeka Okongwu (ATL),42020375,Onyeka Okongwu 2+,NA,2,NA,244642367,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.8,NA,BetRight,Los Angeles Lakers,Player Blocks - Bilal Coulibaly (WAS),42014595,Bilal Coulibaly 1+,NA,1,NA,244618960,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.6,NA,BetRight,Los Angeles Lakers,Player Blocks - Bilal Coulibaly (WAS),42014595,Bilal Coulibaly 2+,NA,2,NA,244618961,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Kyshawn George,Washington Wizards,0.5,2.2,NA,BetRight,Los Angeles Lakers,Player Blocks - Kyshawn George (WAS),42014596,Kyshawn George 1+,NA,1,NA,244618962,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Kyshawn George,Washington Wizards,1.5,7,NA,BetRight,Los Angeles Lakers,Player Blocks - Kyshawn George (WAS),42014596,Kyshawn George 2+,NA,2,NA,244618963,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42014598,Lebron James 1+,NA,1,NA,244618966,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42014598,Lebron James 2+,NA,2,NA,244618967,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.45,NA,BetRight,Washington Wizards,Player Blocks - Jaxson Hayes (LAL),42026780,Jaxson Hayes 1+,NA,1,NA,244668373,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.9,NA,BetRight,Washington Wizards,Player Blocks - Jaxson Hayes (LAL),42026780,Jaxson Hayes 2+,NA,2,NA,244668372,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Jonas Valanciunas,NA,0.5,1.73,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),42033157,Jonas Valanciunas 1+,NA,1,NA,244693193,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Jonas Valanciunas,NA,1.5,4.33,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),42033157,Jonas Valanciunas 2+,NA,2,NA,244693192,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Utah Jazz,0.5,1.65,NA,BetRight,Minnesota Timberwolves,Player Blocks - John Collins (UTA),42022461,John Collins 1+,NA,1,NA,244650543,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Utah Jazz,1.5,4,NA,BetRight,Minnesota Timberwolves,Player Blocks - John Collins (UTA),42022461,John Collins 2+,NA,2,NA,244650544,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),42022462,Walker Kessler 1+,NA,1,NA,244650546,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.57,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),42022462,Walker Kessler 2+,NA,2,NA,244650545,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Walker Kessler (UTA),42022462,Walker Kessler 3+,NA,3,NA,244650547,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,NA,BetRight,Utah Jazz,Player Blocks - Anthony Edwards (MIN),42022463,Anthony Edwards 1+,NA,1,NA,244650549,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,NA,BetRight,Utah Jazz,Player Blocks - Anthony Edwards (MIN),42022463,Anthony Edwards 2+,NA,2,NA,244650548,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Utah Jazz,Player Blocks - Rudy Gobert (MIN),42022464,Rudy Gobert 1+,NA,1,NA,244650551,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.96,NA,BetRight,Utah Jazz,Player Blocks - Rudy Gobert (MIN),42022464,Rudy Gobert 2+,NA,2,NA,244650550,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8,NA,BetRight,Utah Jazz,Player Blocks - Rudy Gobert (MIN),42022464,Rudy Gobert 3+,NA,3,NA,244650552,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),42022465,Jaden McDaniels 1+,NA,1,NA,244650553,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),42022465,Jaden McDaniels 2+,NA,2,NA,244650554,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.55,NA,BetRight,Utah Jazz,Player Blocks - Naz Reid (MIN),42022466,Naz Reid 1+,NA,1,NA,244650555,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.4,NA,BetRight,Utah Jazz,Player Blocks - Naz Reid (MIN),42022466,Naz Reid 2+,NA,2,NA,244650556,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,1.98,NA,BetRight,Orlando Magic,Player Blocks - Deni Avdija (POR),42015202,Deni Avdija 1+,NA,1,NA,244622496,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,5.5,NA,BetRight,Orlando Magic,Player Blocks - Deni Avdija (POR),42015202,Deni Avdija 2+,NA,2,NA,244622497,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.4,NA,BetRight,Orlando Magic,Player Blocks - Deandre Ayton (POR),42015203,Deandre Ayton 1+,NA,1,NA,244622498,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,2.75,NA,BetRight,Orlando Magic,Player Blocks - Deandre Ayton (POR),42015203,Deandre Ayton 2+,NA,2,NA,244622499,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2,NA,BetRight,Orlando Magic,Player Blocks - Toumani Camara (POR),42015204,Toumani Camara 1+,NA,1,NA,244622500,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,5.75,NA,BetRight,Orlando Magic,Player Blocks - Toumani Camara (POR),42015204,Toumani Camara 2+,NA,2,NA,244622501,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.57,NA,BetRight,Orlando Magic,Player Blocks - Jerami Grant (POR),42015205,Jerami Grant 1+,NA,1,NA,244622502,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.6,NA,BetRight,Orlando Magic,Player Blocks - Jerami Grant (POR),42015205,Jerami Grant 2+,NA,2,NA,244622503,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,Portland Trail Blazers,Player Blocks - Paolo Banchero (ORL),42015206,Paolo Banchero 1+,NA,1,NA,244622504,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6,NA,BetRight,Portland Trail Blazers,Player Blocks - Paolo Banchero (ORL),42015206,Paolo Banchero 2+,NA,2,NA,244622505,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.3,NA,BetRight,Portland Trail Blazers,Player Blocks - Wendell Carter Jr. (ORL),42015207,Wendell Carter Jr. 1+,NA,1,NA,244622506,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,7.5,NA,BetRight,Portland Trail Blazers,Player Blocks - Wendell Carter Jr. (ORL),42015207,Wendell Carter Jr. 2+,NA,2,NA,244622507,NA
