match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Jamal Murray,Denver Nuggets,0.5,1.92,NA,BetRight,Los Angeles Clippers,Player Blocks - Jamal Murray (DEN),41278048,Jamal Murray 1+,NA,1,NA,241527106,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Jamal Murray,Denver Nuggets,1.5,5.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Jamal Murray (DEN),41278048,Jamal Murray 2+,NA,2,NA,241527107,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.94,NA,BetRight,Denver Nuggets,Player Blocks - James Harden (LAC),41278049,James Harden 1+,NA,1,NA,241527108,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.25,NA,BetRight,Denver Nuggets,Player Blocks - James Harden (LAC),41278049,James Harden 2+,NA,2,NA,241527109,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.26,NA,BetRight,Denver Nuggets,Player Blocks - Ivica Zubac (LAC),41278050,Ivica Zubac 1+,NA,1,NA,241527110,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.25,NA,BetRight,Denver Nuggets,Player Blocks - Ivica Zubac (LAC),41278050,Ivica Zubac 2+,NA,2,NA,241527111,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.3,NA,BetRight,Los Angeles Clippers,Player Blocks - Christian Braun (DEN),41293874,Christian Braun 1+,NA,1,NA,241596188,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Christian Braun,Denver Nuggets,1.5,7.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Christian Braun (DEN),41293874,Christian Braun 2+,NA,2,NA,241596189,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Russell Westbrook,Denver Nuggets,0.5,2.2,NA,BetRight,Los Angeles Clippers,Player Blocks - Russell Westbrook (DEN),41294018,Russell Westbrook 1+,NA,1,NA,241597250,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Russell Westbrook,Denver Nuggets,1.5,7,NA,BetRight,Los Angeles Clippers,Player Blocks - Russell Westbrook (DEN),41294018,Russell Westbrook 2+,NA,2,NA,241597251,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,NA,BetRight,San Antonio Spurs,Player Blocks - Giannis Antetokounmpo (MIL),41275751,Giannis Antetokounmpo 1+,NA,1,NA,241519115,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.88,NA,BetRight,San Antonio Spurs,Player Blocks - Giannis Antetokounmpo (MIL),41275751,Giannis Antetokounmpo 2+,NA,2,NA,241519114,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.36,NA,BetRight,San Antonio Spurs,Player Blocks - Brook Lopez (MIL),41275752,Brook Lopez 1+,NA,1,NA,241519116,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,2.6,NA,BetRight,San Antonio Spurs,Player Blocks - Brook Lopez (MIL),41275752,Brook Lopez 2+,NA,2,NA,241519117,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,NA,BetRight,Milwaukee Bucks,Player Blocks - Victor Wembanyama (SA),41275753,Victor Wembanyama 2+,NA,1,NA,241519120,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.55,NA,BetRight,Milwaukee Bucks,Player Blocks - Victor Wembanyama (SA),41275753,Victor Wembanyama 3+,NA,2,NA,241519119,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Victor Wembanyama (SA),41275753,Victor Wembanyama 4+,NA,3,NA,241519118,NA
