match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Blocks - Jarrett Allen (CLE),41202297,Jarrett Allen 1+,NA,1,NA,241210346,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Charlotte Hornets,Player Blocks - Jarrett Allen (CLE),41202297,Jarrett Allen 2+,NA,2,NA,241210347,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,NA,BetRight,Charlotte Hornets,Player Blocks - Evan Mobley (CLE),41202299,Evan Mobley 1+,NA,1,NA,241210351,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Charlotte Hornets,Player Blocks - Evan Mobley (CLE),41202299,Evan Mobley 2+,NA,2,NA,241210350,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.2,NA,BetRight,Charlotte Hornets,Player Blocks - Evan Mobley (CLE),41202299,Evan Mobley 3+,NA,3,NA,241210352,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Brandon Miller (CHA),41202301,Brandon Miller 1+,NA,1,NA,241210356,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Brandon Miller (CHA),41202301,Brandon Miller 2+,NA,2,NA,241210355,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Blocks - Mark Williams (CHA),41218430,Mark Williams 1+,NA,1,NA,241283326,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,3.6,NA,BetRight,Cleveland Cavaliers,Player Blocks - Mark Williams (CHA),41218430,Mark Williams 2+,NA,2,NA,241283327,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.26,NA,BetRight,New Orleans Pelicans,Player Blocks - Alexandre Sarr (WAS),41201733,Alexandre Sarr 1+,NA,1,NA,241207848,NA
