match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.05,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,5.75,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.68,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,4,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.53,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,1.5,3.3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andre Drummond,Chicago Bulls,0.5,2.15,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Andre Drummond,Chicago Bulls,1.5,6.25,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,0.5,2,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,1.5,5.75,NA,BetRight,Chicago Bulls
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.08,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.48,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.38,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.9,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,5,NA,BetRight,Indiana Pacers
