match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,O.G. Anunoby,NA,0.5,1.55,BetRight,51822252,O.G. Anunoby 1+,1,285372869,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,O.G. Anunoby,NA,1.5,3.4,BetRight,51822252,O.G. Anunoby 2+,2,285372868,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.26,BetRight,51822253,Mitchell Robinson 1+,1,285372871,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.1,BetRight,51822253,Mitchell Robinson 2+,2,285372870,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mitchell Robinson,New York Knicks,2.5,4.2,BetRight,51822253,Mitchell Robinson 3+,3,285502042,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.7,BetRight,51822254,Karl-Anthony Towns 1+,1,285372872,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.2,BetRight,51822254,Karl-Anthony Towns 2+,2,285372873,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.38,BetRight,51822255,Matas Buzelis 1+,1,285372874,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.63,BetRight,51822255,Matas Buzelis 2+,2,285372875,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.94,BetRight,51841296,Mikal Bridges 1+,1,285448099,Chicago Bulls,NA,NA,NA,NA
