match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,Atlanta Hawks,Player Blocks - Giannis Antetokounmpo (MIL),40398309,Giannis Antetokounmpo 1+,NA,1,NA,237780950,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.1,NA,BetRight,Atlanta Hawks,Player Blocks - Giannis Antetokounmpo (MIL),40398309,Giannis Antetokounmpo 2+,NA,2,NA,237780951,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.04,NA,BetRight,Atlanta Hawks,Player Blocks - Brook Lopez (MIL),40398310,Brook Lopez 1+,NA,1,NA,237780952,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.25,NA,BetRight,Atlanta Hawks,Player Blocks - Brook Lopez (MIL),40398310,Brook Lopez 2+,NA,2,NA,237780953,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.75,NA,BetRight,Atlanta Hawks,Player Blocks - Brook Lopez (MIL),40398310,Brook Lopez 3+,NA,3,NA,237780954,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.78,NA,BetRight,Milwaukee Bucks,Player Blocks - Clint Capela (ATL),40398311,Clint Capela 1+,NA,1,NA,237780955,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,4.5,NA,BetRight,Milwaukee Bucks,Player Blocks - Clint Capela (ATL),40398311,Clint Capela 2+,NA,2,NA,237780956,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.05,NA,BetRight,Milwaukee Bucks,Player Blocks - Dyson Daniels (ATL),40398312,Dyson Daniels 1+,NA,1,NA,237780957,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.75,NA,BetRight,Milwaukee Bucks,Player Blocks - Dyson Daniels (ATL),40398312,Dyson Daniels 2+,NA,2,NA,237780958,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.57,NA,BetRight,Milwaukee Bucks,Player Blocks - Jalen Johnson (ATL),40398313,Jalen Johnson 1+,NA,1,NA,237780959,NA
