match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.15,BetRight,52599572,Deni Avdija 1+,1,288618494,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6.75,BetRight,52599572,Deni Avdija 2+,2,288618495,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetRight,52599573,Donovan Clingan 1+,1,288618496,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,BetRight,52599573,Donovan Clingan 2+,2,288618497,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.25,BetRight,52599574,Jerami Grant 1+,1,288618498,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,7,BetRight,52599574,Jerami Grant 2+,2,288618499,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7,BetRight,52617619,Shai Gilgeous-Alexander 1+,1,288688124,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.2,BetRight,52617619,Shai Gilgeous-Alexander 2+,2,288688125,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.65,BetRight,52617620,Isaiah Hartenstein 1+,1,288688126,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,BetRight,52617620,Isaiah Hartenstein 2+,2,288688127,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,52617621,Chet Holmgren 1+,1,288688128,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetRight,52617621,Chet Holmgren 2+,2,288688129,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,52617621,Chet Holmgren 3+,3,288688130,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.55,BetRight,52600617,Deandre Ayton 1+,1,288622460,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5,BetRight,52600617,Deandre Ayton 2+,2,288622461,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2,BetRight,52600618,Luka Doncic 1+,1,288622462,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,5.75,BetRight,52600618,Luka Doncic 2+,2,288622463,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,BetRight,52600619,Lebron James 1+,1,288622464,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,BetRight,52600619,Lebron James 2+,2,288622465,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.46,BetRight,52619167,Luke Kornet 1+,1,288694345,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,3,BetRight,52619167,Luke Kornet 2+,2,288694346,Phoenix Suns,NA,NA,NA,NA
