match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 1+,NA,1,NA,255904048,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.05,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 2+,NA,2,NA,255904047,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,4,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 3+,NA,3,NA,255904046,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jaren Jackson Jr. (MEM),44707144,Jaren Jackson Jr. 1+,NA,1,NA,255904050,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jaren Jackson Jr. (MEM),44707144,Jaren Jackson Jr. 2+,NA,2,NA,255904049,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Anthony Edwards (MIN),44707145,Anthony Edwards 1+,NA,1,NA,255904051,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Anthony Edwards (MIN),44707145,Anthony Edwards 2+,NA,2,NA,255904052,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 1+,NA,1,NA,255904053,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 2+,NA,2,NA,255904054,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 3+,NA,3,NA,255906851,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7,NA,BetRight,Memphis Grizzlies,Player Blocks - Jaden McDaniels (MIN),44707147,Jaden McDaniels 1+,NA,1,NA,255904055,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Jaden McDaniels (MIN),44707147,Jaden McDaniels 2+,NA,2,NA,255904056,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.67,NA,BetRight,Memphis Grizzlies,Player Blocks - Naz Reid (MIN),44707148,Naz Reid 1+,NA,1,NA,255904058,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4,NA,BetRight,Memphis Grizzlies,Player Blocks - Naz Reid (MIN),44707148,Naz Reid 2+,NA,2,NA,255904057,NA
