match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.59,BetRight,51899295,Scottie Barnes 1+,1,285737177,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.75,BetRight,51899295,Scottie Barnes 2+,2,285737178,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.7,BetRight,51899296,Jakob Poeltl 1+,1,285737179,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,4.4,BetRight,51899296,Jakob Poeltl 2+,2,285737180,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,BetRight,51899440,Giannis Antetokounmpo 1+,1,285737615,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,BetRight,51899440,Giannis Antetokounmpo 2+,2,285737616,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.11,BetRight,51899441,Myles Turner 1+,1,285737619,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.57,BetRight,51899441,Myles Turner 2+,2,285737617,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,2.63,BetRight,51899441,Myles Turner 3+,3,285737618,Toronto Raptors,NA,NA,NA,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.14,BetRight,51894340,Ryan Kalkbrenner 1+,1,285716018,New Orleans Pelicans,NA,NA,NA,NA
