match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.94,BetRight,54083803,Draymond Green 1+,1,294978740,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Draymond Green,Golden State Warriors,1.5,5.5,BetRight,54083803,Draymond Green 2+,2,294978741,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.15,BetRight,54083804,Jalen Johnson 1+,1,294978742,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,7,BetRight,54083804,Jalen Johnson 2+,2,294978743,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.62,BetRight,54083805,Onyeka Okongwu 1+,1,294978744,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,4,BetRight,54083805,Onyeka Okongwu 2+,2,294978745,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Al Horford,Golden State Warriors,0.5,1.65,BetRight,54112357,Al Horford 1+,1,295107978,Atlanta Hawks,NA,NA,NA,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Al Horford,Golden State Warriors,1.5,4,BetRight,54112357,Al Horford 2+,2,295107977,Atlanta Hawks,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.05,BetRight,54088382,Maxime Raynaud 1+,1,294997865,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,5.75,BetRight,54088382,Maxime Raynaud 2+,2,294997864,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.55,BetRight,54088383,Kevin Durant 1+,1,294997866,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.5,BetRight,54088383,Kevin Durant 2+,2,294997867,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.73,BetRight,54103285,Alperen Sengün 1+,1,295062009,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,4.33,BetRight,54103285,Alperen Sengün 2+,2,295062010,NA,NA,NA,NA,NA
