match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,0.5,2.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 1+,NA,1,NA,254927121,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,1.5,7,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 2+,NA,2,NA,254927120,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,0.5,1.33,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 1+,NA,1,NA,254933319,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,1.5,2.5,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 2+,NA,2,NA,254933320,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.57,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 1+,NA,1,NA,254933321,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 2+,NA,2,NA,254933322,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.2,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 1+,NA,1,NA,254933324,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.95,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 2+,NA,2,NA,254933323,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.75,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 3+,NA,3,NA,254933325,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.38,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 1+,NA,1,NA,254934098,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.63,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 2+,NA,2,NA,254934097,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 1+,NA,1,NA,254934099,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.85,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 2+,NA,2,NA,254934100,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.4,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Davis (DAL),44476877,Anthony Davis 3+,NA,3,NA,255045506,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,2.15,NA,BetRight,Los Angeles Clippers,Player Blocks - P.J. Washington (DAL),44476878,P.J. Washington 1+,NA,1,NA,254934101,NA
