match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45144682,Giannis Antetokounmpo 1+,NA,1,NA,257720496,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45144682,Giannis Antetokounmpo 2+,NA,2,NA,257720495,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Pascal Siakam (IND),45176897,Pascal Siakam 1+,NA,1,NA,257855252,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,7,NA,BetRight,Milwaukee Bucks,Player Blocks - Pascal Siakam (IND),45176897,Pascal Siakam 2+,NA,2,NA,257855251,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45176899,Myles Turner 1+,NA,1,NA,257855255,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.62,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45176899,Myles Turner 2+,NA,2,NA,257855254,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.75,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45176899,Myles Turner 3+,NA,3,NA,257855253,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.35,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),45176901,Brook Lopez 1+,NA,1,NA,257855260,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,2.5,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),45176901,Brook Lopez 2+,NA,2,NA,257855261,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.38,NA,BetRight,Milwaukee Bucks,Player Blocks - Tyrese Haliburton (IND),45182267,Tyrese Haliburton 1+,NA,1,NA,257880221,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,7.5,NA,BetRight,Milwaukee Bucks,Player Blocks - Tyrese Haliburton (IND),45182267,Tyrese Haliburton 2+,NA,2,NA,257880222,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Luguentz Dort (OKC),45172329,Luguentz Dort 1+,NA,1,NA,257833421,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.42,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),45172330,Shai Gilgeous-Alexander 1+,NA,1,NA,257833423,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.9,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),45172330,Shai Gilgeous-Alexander 2+,NA,2,NA,257833422,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.44,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (OKC),45172331,Isaiah Hartenstein 1+,NA,1,NA,257833425,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (OKC),45172331,Isaiah Hartenstein 2+,NA,2,NA,257833424,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45172332,Chet Holmgren 1+,NA,1,NA,257833426,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45172332,Chet Holmgren 2+,NA,2,NA,257833428,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.92,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45172332,Chet Holmgren 3+,NA,3,NA,257833427,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.15,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Williams (OKC),45172333,Jalen Williams 1+,NA,1,NA,257833429,NA
