match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 1+,NA,1,NA,245918024,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.05,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 2+,NA,2,NA,245918026,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,4.2,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 3+,NA,3,NA,245918025,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),42329993,Derrick White 1+,NA,1,NA,245926149,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),42329993,Derrick White 2+,NA,2,NA,245926148,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Precious Achiuwa,New York Knicks,0.5,1.46,NA,BetRight,Boston Celtics,Player Blocks - Precious Achiuwa (NY),42334576,Precious Achiuwa 1+,NA,1,NA,245943885,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Precious Achiuwa,New York Knicks,1.5,3.1,NA,BetRight,Boston Celtics,Player Blocks - Precious Achiuwa (NY),42334576,Precious Achiuwa 2+,NA,2,NA,245943886,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),42334577,Karl-Anthony Towns 1+,NA,1,NA,245943888,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5.5,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),42334577,Karl-Anthony Towns 2+,NA,2,NA,245943887,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.96,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),42339191,Al Horford 1+,NA,1,NA,245961299,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,5.5,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),42339191,Al Horford 2+,NA,2,NA,245961300,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.91,NA,BetRight,New Orleans Pelicans,Player Blocks - Malik Monk (SAC),42326296,Malik Monk 1+,NA,1,NA,245911831,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.25,NA,BetRight,New Orleans Pelicans,Player Blocks - Malik Monk (SAC),42326296,Malik Monk 2+,NA,2,NA,245911832,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Keegan Murray (SAC),42326297,Keegan Murray 1+,NA,1,NA,245911833,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.3,NA,BetRight,New Orleans Pelicans,Player Blocks - Keegan Murray (SAC),42326297,Keegan Murray 2+,NA,2,NA,245911834,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,2.4,NA,BetRight,Sacramento Kings,Player Blocks - CJ McCollum (NO),42326298,CJ McCollum 1+,NA,1,NA,245911835,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,7.5,NA,BetRight,Sacramento Kings,Player Blocks - CJ McCollum (NO),42326298,CJ McCollum 2+,NA,2,NA,245911836,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.33,NA,BetRight,Sacramento Kings,Player Blocks - Yves Missi (NO),42326299,Yves Missi 1+,NA,1,NA,245911837,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.4,NA,BetRight,Sacramento Kings,Player Blocks - Yves Missi (NO),42326299,Yves Missi 2+,NA,2,NA,245911838,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.9,NA,BetRight,Sacramento Kings,Player Blocks - Trey Murphy III (NO),42326300,Trey Murphy III 1+,NA,1,NA,245911839,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,5,NA,BetRight,Sacramento Kings,Player Blocks - Trey Murphy III (NO),42326300,Trey Murphy III 2+,NA,2,NA,245911840,NA
