match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.67,BetRight,53808879,Giannis Antetokounmpo 1+,1,293841023,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4,BetRight,53808879,Giannis Antetokounmpo 2+,2,293841022,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.26,BetRight,53808880,Myles Turner 1+,1,293841026,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.2,BetRight,53808880,Myles Turner 2+,2,293841024,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.46,BetRight,53808882,Brandon Miller 1+,1,293841029,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,3,BetRight,53808882,Brandon Miller 2+,2,293841030,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.3,BetRight,53814633,Kyle Kuzma 1+,1,293859907,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,7.5,BetRight,53814633,Kyle Kuzma 2+,2,293859906,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,53808262,Matas Buzelis 1+,1,293838886,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,53808262,Matas Buzelis 2+,2,293838887,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Kevin Huerter,Chicago Bulls,0.5,1.98,BetRight,53808263,Kevin Huerter 1+,1,293838888,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Kevin Huerter,Chicago Bulls,1.5,5.25,BetRight,53808263,Kevin Huerter 2+,2,293838889,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.86,BetRight,53808265,Paolo Banchero 1+,1,293838892,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.9,BetRight,53808265,Paolo Banchero 2+,2,293838893,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.3,BetRight,53808266,Desmond Bane 1+,1,293838894,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.68,BetRight,53808267,Wendell Carter Jr. 1+,1,293838897,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.33,BetRight,53808267,Wendell Carter Jr. 2+,2,293838896,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.75,BetRight,53808268,Jalen Suggs 1+,1,293838899,Chicago Bulls,NA,NA,NA,NA
