match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,0.5,1.68,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45995354,O.G. Anunoby 1+,NA,1,NA,261239133,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,1.5,4.33,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45995354,O.G. Anunoby 2+,NA,2,NA,261239134,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.9,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45995355,Mikal Bridges 1+,NA,1,NA,261239135,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.5,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45995355,Mikal Bridges 2+,NA,2,NA,261239136,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,0.5,1.6,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45995356,Josh Hart 1+,NA,1,NA,261239138,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,1.5,3.9,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45995356,Josh Hart 2+,NA,2,NA,261239137,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.05,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45995357,Karl-Anthony Towns 1+,NA,1,NA,261239140,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6.5,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45995357,Karl-Anthony Towns 2+,NA,2,NA,261239139,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.36,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45995358,Al Horford 1+,NA,1,NA,261239141,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,2.5,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45995358,Al Horford 2+,NA,2,NA,261239142,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.57,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45995359,Kristaps Porzingis 1+,NA,1,NA,261239143,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,3.5,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45995359,Kristaps Porzingis 2+,NA,2,NA,261239144,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.92,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45995360,Jayson Tatum 1+,NA,1,NA,261239145,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.25,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45995360,Jayson Tatum 2+,NA,2,NA,261239146,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45995361,Derrick White 1+,NA,1,NA,261239148,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45995361,Derrick White 2+,NA,2,NA,261239147,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.48,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45996083,Draymond Green 1+,NA,1,NA,261242147,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45996083,Draymond Green 2+,NA,2,NA,261242148,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.2,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45996084,Jonathan Kuminga 1+,NA,1,NA,261242150,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,6.75,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45996084,Jonathan Kuminga 2+,NA,2,NA,261242149,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.55,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45996085,Anthony Edwards 1+,NA,1,NA,261242152,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45996085,Anthony Edwards 2+,NA,2,NA,261242151,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),45996086,Rudy Gobert 1+,NA,1,NA,261242153,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),45996086,Rudy Gobert 2+,NA,2,NA,261242154,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.44,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),45996087,Jaden McDaniels 1+,NA,1,NA,261242155,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,2.9,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),45996087,Jaden McDaniels 2+,NA,2,NA,261242156,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.68,NA,BetRight,Golden State Warriors,Player Blocks - Naz Reid (MIN),45996088,Naz Reid 1+,NA,1,NA,261242158,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Golden State Warriors,Player Blocks - Naz Reid (MIN),45996088,Naz Reid 2+,NA,2,NA,261242157,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.36,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),46036413,Myles Turner 2+,NA,1,NA,261417842,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),46036413,Myles Turner 3+,NA,2,NA,261417844,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),46036413,Myles Turner 4+,NA,3,NA,261417843,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),46036335,Shai Gilgeous-Alexander 1+,NA,1,NA,261417583,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),46036335,Shai Gilgeous-Alexander 2+,NA,2,NA,261417582,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.65,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),46036336,Isaiah Hartenstein 1+,NA,1,NA,261417585,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),46036336,Isaiah Hartenstein 2+,NA,2,NA,261417584,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.22,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),46036337,Chet Holmgren 2+,NA,1,NA,261417587,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.62,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),46036337,Chet Holmgren 3+,NA,2,NA,261417586,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,2.5,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),46036337,Chet Holmgren 4+,NA,3,NA,261417588,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),46036338,Jalen Williams 1+,NA,1,NA,261417589,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.5,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),46036338,Jalen Williams 2+,NA,2,NA,261417590,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.4,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),46036339,Nikola Jokic 1+,NA,1,NA,261417591,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,2.8,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),46036339,Nikola Jokic 2+,NA,2,NA,261417592,NA
