match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.86,BetRight,55328643,Lebron James 1+,1,300162626,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetRight,55328643,Lebron James 2+,2,300162625,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.4,BetRight,55328648,Daniel Gafford 1+,1,300162637,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,BetRight,55328648,Daniel Gafford 2+,2,300162636,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.75,BetRight,55328648,Daniel Gafford 3+,3,300162638,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.57,BetRight,55328649,P.J. Washington 1+,1,300162639,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.6,BetRight,55328649,P.J. Washington 2+,2,300162640,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,NA,0.5,2.25,BetRight,55351068,Jake Laravia 1+,1,300258064,NA,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,NA,1.5,7.5,BetRight,55351068,Jake Laravia 2+,2,300258065,NA,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Marvin Bagley III,Dallas Mavericks,0.5,1.73,BetRight,55355080,Marvin Bagley III 1+,1,300275364,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Marvin Bagley III,Dallas Mavericks,1.5,4.33,BetRight,55355080,Marvin Bagley III 2+,2,300275365,Los Angeles Lakers,NA,NA,NA,NA
