match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,0.5,1.88,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),44306036,O.G. Anunoby 1+,NA,1,NA,254238739,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),44306036,O.G. Anunoby 2+,NA,2,NA,254238740,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Justin Edwards (PHI),44311379,Justin Edwards 1+,NA,1,NA,254261069,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,1.5,7,NA,BetRight,New York Knicks,Player Blocks - Justin Edwards (PHI),44311379,Justin Edwards 2+,NA,2,NA,254261070,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.33,NA,BetRight,New York Knicks,Player Blocks - Adem Bona (PHI),44318217,Adem Bona 2+,NA,1,NA,254288885,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,1.92,NA,BetRight,New York Knicks,Player Blocks - Adem Bona (PHI),44318217,Adem Bona 3+,NA,2,NA,254288886,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,3.5,3.2,NA,BetRight,New York Knicks,Player Blocks - Adem Bona (PHI),44318217,Adem Bona 4+,NA,3,NA,254288887,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.4,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),44330617,Mikal Bridges 1+,NA,1,NA,254337862,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,1.5,8.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),44330617,Mikal Bridges 2+,NA,2,NA,254337861,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Phoenix Suns,Player Blocks - Giannis Antetokounmpo (MIL),44315611,Giannis Antetokounmpo 1+,NA,1,NA,254278629,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Phoenix Suns,Player Blocks - Giannis Antetokounmpo (MIL),44315611,Giannis Antetokounmpo 2+,NA,2,NA,254278628,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),44315612,Brook Lopez 1+,NA,1,NA,254278630,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.86,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),44315612,Brook Lopez 2+,NA,2,NA,254278632,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.5,NA,BetRight,Phoenix Suns,Player Blocks - Brook Lopez (MIL),44315612,Brook Lopez 3+,NA,3,NA,254278631,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.78,NA,BetRight,Milwaukee Bucks,Player Blocks - Ryan Dunn (PHO),44315613,Ryan Dunn 1+,NA,1,NA,254278633,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,4.6,NA,BetRight,Milwaukee Bucks,Player Blocks - Ryan Dunn (PHO),44315613,Ryan Dunn 2+,NA,2,NA,254278634,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Blocks - Nick Richards (PHO),44317774,Nick Richards 1+,NA,1,NA,254287027,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,4.2,NA,BetRight,Milwaukee Bucks,Player Blocks - Nick Richards (PHO),44317774,Nick Richards 2+,NA,2,NA,254287028,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.42,NA,BetRight,Portland Trail Blazers,Player Blocks - Onyeka Okongwu (ATL),44305851,Onyeka Okongwu 1+,NA,1,NA,254238141,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.8,NA,BetRight,Portland Trail Blazers,Player Blocks - Onyeka Okongwu (ATL),44305851,Onyeka Okongwu 2+,NA,2,NA,254238142,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.92,NA,BetRight,Atlanta Hawks,Player Blocks - Toumani Camara (POR),44305852,Toumani Camara 1+,NA,1,NA,254238144,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,5.25,NA,BetRight,Atlanta Hawks,Player Blocks - Toumani Camara (POR),44305852,Toumani Camara 2+,NA,2,NA,254238143,NA
