match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.5,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.21,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.92,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,2.5,3.6,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.96,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jalen Suggs,Orlando Magic,1.5,5.5,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.78,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.78,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.75,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.5,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Chuma Okeke,Orlando Magic,0.5,2,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Chuma Okeke,Orlando Magic,1.5,5.75,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.38,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.63,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,0.5,2.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,1.5,6.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,2.05,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,6,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.94,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,James Wiseman,Detroit Pistons,0.5,1.73,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,James Wiseman,Detroit Pistons,1.5,4.2,NA,BetRight,Sacramento Kings
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.15,NA,BetRight,Portland Trail Blazers
