match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.75,BetRight,52764446,Shai Gilgeous-Alexander 1+,1,289334713,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.5,BetRight,52764446,Shai Gilgeous-Alexander 2+,2,289334714,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetRight,52764447,Chet Holmgren 1+,1,289334715,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,BetRight,52764447,Chet Holmgren 2+,2,289334716,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.1,BetRight,52764447,Chet Holmgren 3+,3,289489431,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.42,BetRight,52764448,Mark Williams 1+,1,289334717,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.88,BetRight,52764448,Mark Williams 2+,2,289334718,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,2.3,BetRight,52802362,Oso Ighodaro 1+,1,289490587,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,7.5,BetRight,52802362,Oso Ighodaro 2+,2,289490588,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Lauri Elias Markkanen,NA,0.5,2.1,BetRight,52764359,Lauri Elias Markkanen 1+,1,289334438,NA,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Lauri Elias Markkanen,NA,1.5,6.25,BetRight,52764359,Lauri Elias Markkanen 2+,2,289334439,NA,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.83,BetRight,52764360,Jusuf Nurkic 1+,1,289334440,NA,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,5,BetRight,52764360,Jusuf Nurkic 2+,2,289334441,NA,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,0.5,1.65,BetRight,52764361,Drew Eubanks 1+,1,289334443,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,1.5,3.9,BetRight,52764361,Drew Eubanks 2+,2,289334442,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.45,BetRight,52764362,Keegan Murray 1+,1,289334445,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.9,BetRight,52764362,Keegan Murray 2+,2,289334444,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.29,BetRight,52764079,Luke Kornet 1+,1,289333460,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.25,BetRight,52764079,Luke Kornet 2+,2,289333459,Denver Nuggets,NA,NA,NA,NA
